S.No.,Organisation Name,Tender Count,Portal URL,Retrieved At
1,Atal Bihari Vajpayee Institute of Good Governance and policy Analysis Bhopal,1,https://mptenders.gov.in/nicgep/app?page=FrontEndTendersByOrganisation&service=page,2026-09-21T18:21:57.769653+00:00
2,Atal Indore City Transport Services Ltd - Indore,7,https://mptenders.gov.in/nicgep/app?page=FrontEndTendersByOrganisation&service=page,2026-09-21T18:21:57.769653+00:00
3,Bhopal City Link Limited,16,https://mptenders.gov.in/nicgep/app?page=FrontEndTendersByOrganisation&service=page,2026-09-21T18:21:57.769653+00:00
4,Board of Secondary Education,4,https://mptenders.gov.in/nicgep/app?page=FrontEndTendersByOrganisation&service=page,2026-09-21T18:21:57.769653+00:00
5,Capital Project Administration,2,https://mptenders.gov.in/nicgep/app?page=FrontEndTendersByOrganisation&service=page,2026-09-21T18:21:57.769653+00:00
6,Commissioner - Commercial Tax,1,https://mptenders.gov.in/nicgep/app?page=FrontEndTendersByOrganisation&service=page,2026-09-21T18:21:57.769653+00:00
7,Department of Higher Education,44,https://mptenders.gov.in/nicgep/app?page=FrontEndTendersByOrganisation&service=page,2026-09-21T18:21:57.769653+00:00
8,Devi Ahilya Vishwavidyalaya - Indore,2,https://mptenders.gov.in/nicgep/app?page=FrontEndTendersByOrganisation&service=page,2026-09-21T18:21:57.769653+00:00
9,Directorate Farmer Welfare And Agriculture Development,1,https://mptenders.gov.in/nicgep/app?page=FrontEndTendersByOrganisation&service=page,2026-09-21T18:21:57.769653+00:00
10,Directorate of Animal Husbandry,1,https://mptenders.gov.in/nicgep/app?page=FrontEndTendersByOrganisation&service=page,2026-09-21T18:21:57.769653+00:00
11,Directorate of Economics and Statistics,2,https://mptenders.gov.in/nicgep/app?page=FrontEndTendersByOrganisation&service=page,2026-09-21T18:21:57.769653+00:00
12,Directorate of Health Services,53,https://mptenders.gov.in/nicgep/app?page=FrontEndTendersByOrganisation&service=page,2026-09-21T18:21:57.769653+00:00
13,Directorate of Medical Education,28,https://mptenders.gov.in/nicgep/app?page=FrontEndTendersByOrganisation&service=page,2026-09-21T18:21:57.769653+00:00
14,Directorate of Panchayati Raj,2,https://mptenders.gov.in/nicgep/app?page=FrontEndTendersByOrganisation&service=page,2026-09-21T18:21:57.769653+00:00
15,Directorate of Public Instruction,12,https://mptenders.gov.in/nicgep/app?page=FrontEndTendersByOrganisation&service=page,2026-09-21T18:21:57.769653+00:00
16,Directorate of Sericulture M.P.,1,https://mptenders.gov.in/nicgep/app?page=FrontEndTendersByOrganisation&service=page,2026-09-21T18:21:57.769653+00:00
17,Directorate of Technical Education,7,https://mptenders.gov.in/nicgep/app?page=FrontEndTendersByOrganisation&service=page,2026-09-21T18:21:57.769653+00:00
18,Directorate of Town And Country Planning,26,https://mptenders.gov.in/nicgep/app?page=FrontEndTendersByOrganisation&service=page,2026-09-21T18:21:57.769653+00:00
19,Directorate Of Women and Child Development,4,https://mptenders.gov.in/nicgep/app?page=FrontEndTendersByOrganisation&service=page,2026-09-21T18:21:57.769653+00:00
20,Directorate Sports and Youth Welfare,6,https://mptenders.gov.in/nicgep/app?page=FrontEndTendersByOrganisation&service=page,2026-09-21T18:21:57.769653+00:00
21,Directorate Urban Administration and Development,2938,https://mptenders.gov.in/nicgep/app?page=FrontEndTendersByOrganisation&service=page,2026-09-21T18:21:57.769653+00:00
22,Director General of Prisons and Correctional Services,41,https://mptenders.gov.in/nicgep/app?page=FrontEndTendersByOrganisation&service=page,2026-09-21T18:21:57.769653+00:00
23,District Collectorate,60,https://mptenders.gov.in/nicgep/app?page=FrontEndTendersByOrganisation&service=page,2026-09-21T18:21:57.769653+00:00
24,District Education Officer Office Neemuch,1,https://mptenders.gov.in/nicgep/app?page=FrontEndTendersByOrganisation&service=page,2026-09-21T18:21:57.769653+00:00
25,Economic Offences Wing,1,https://mptenders.gov.in/nicgep/app?page=FrontEndTendersByOrganisation&service=page,2026-09-21T18:21:57.769653+00:00
26,Engineer-in-Chief - Water Resources Department,12,https://mptenders.gov.in/nicgep/app?page=FrontEndTendersByOrganisation&service=page,2026-09-21T18:21:57.769653+00:00
27,Excise Department,10,https://mptenders.gov.in/nicgep/app?page=FrontEndTendersByOrganisation&service=page,2026-09-21T18:21:57.769653+00:00
28,Food and Drugs Administration MP,1,https://mptenders.gov.in/nicgep/app?page=FrontEndTendersByOrganisation&service=page,2026-09-21T18:21:57.769653+00:00
29,High Court of Madhya Pradesh,8,https://mptenders.gov.in/nicgep/app?page=FrontEndTendersByOrganisation&service=page,2026-09-21T18:21:57.769653+00:00
30,Homeguard Civil Defence and Disaster Management,1,https://mptenders.gov.in/nicgep/app?page=FrontEndTendersByOrganisation&service=page,2026-09-21T18:21:57.769653+00:00
31,Jawaharlal Nehru Krishi Vishwa Vidyalaya,1,https://mptenders.gov.in/nicgep/app?page=FrontEndTendersByOrganisation&service=page,2026-09-21T18:21:57.769653+00:00
32,Jiwaji University - Gwalior,1,https://mptenders.gov.in/nicgep/app?page=FrontEndTendersByOrganisation&service=page,2026-09-21T18:21:57.769653+00:00
33,Krantivir Tatya Tope Vishwavidyalaya - Guna M P,2,https://mptenders.gov.in/nicgep/app?page=FrontEndTendersByOrganisation&service=page,2026-09-21T18:21:57.769653+00:00
34,Madhya Pradesh Bhawan,2,https://mptenders.gov.in/nicgep/app?page=FrontEndTendersByOrganisation&service=page,2026-09-21T18:21:57.769653+00:00
35,Madhya Pradesh Jal Nigam Maryadit,4,https://mptenders.gov.in/nicgep/app?page=FrontEndTendersByOrganisation&service=page,2026-09-21T18:21:57.769653+00:00
36,Madhya Pradesh Madhya Kshetra Vidyut Vitaran Company Limited,42,https://mptenders.gov.in/nicgep/app?page=FrontEndTendersByOrganisation&service=page,2026-09-21T18:21:57.769653+00:00
37,Madhya Pradesh Paschim Kshetra Vidyut Vitran Company Ltd,59,https://mptenders.gov.in/nicgep/app?page=FrontEndTendersByOrganisation&service=page,2026-09-21T18:21:57.769653+00:00
38,Madhya Pradesh Poorv Kshetra Vidyut Vitaran Company Limited,42,https://mptenders.gov.in/nicgep/app?page=FrontEndTendersByOrganisation&service=page,2026-09-21T18:21:57.769653+00:00
39,Madhya Pradesh Power Generating Company Limited,245,https://mptenders.gov.in/nicgep/app?page=FrontEndTendersByOrganisation&service=page,2026-09-21T18:21:57.769653+00:00
40,Madhya Pradesh Power Management Company Limited-Jabalpur,3,https://mptenders.gov.in/nicgep/app?page=FrontEndTendersByOrganisation&service=page,2026-09-21T18:21:57.769653+00:00
41,Madhya Pradesh Public Health Services Corporation Ltd.,19,https://mptenders.gov.in/nicgep/app?page=FrontEndTendersByOrganisation&service=page,2026-09-21T18:21:57.769653+00:00
42,Madhya Pradesh Road Development Corporation Limited,36,https://mptenders.gov.in/nicgep/app?page=FrontEndTendersByOrganisation&service=page,2026-09-21T18:21:57.769653+00:00
43,Madhya Pradesh Rural Road Development Authority,259,https://mptenders.gov.in/nicgep/app?page=FrontEndTendersByOrganisation&service=page,2026-09-21T18:21:57.769653+00:00
44,Madhya Pradesh State Electronics Development Corporation Ltd.,4,https://mptenders.gov.in/nicgep/app?page=FrontEndTendersByOrganisation&service=page,2026-09-21T18:21:57.769653+00:00
45,Madhya Pradesh State Mining Corporation Ltd,2,https://mptenders.gov.in/nicgep/app?page=FrontEndTendersByOrganisation&service=page,2026-09-21T18:21:57.769653+00:00
46,Madhya Pradesh Urban Development Company Limited - MDB Tenders,8,https://mptenders.gov.in/nicgep/app?page=FrontEndTendersByOrganisation&service=page,2026-09-21T18:21:57.769653+00:00
47,Madhya Pradesh Yatri Parivahan and Infrastructure Ltd.,1,https://mptenders.gov.in/nicgep/app?page=FrontEndTendersByOrganisation&service=page,2026-09-21T18:21:57.769653+00:00
48,Minor Forest Produce Processing and Research Center,5,https://mptenders.gov.in/nicgep/app?page=FrontEndTendersByOrganisation&service=page,2026-09-21T18:21:57.769653+00:00
49,M.P. Bhoj (Open) University,1,https://mptenders.gov.in/nicgep/app?page=FrontEndTendersByOrganisation&service=page,2026-09-21T18:21:57.769653+00:00
50,M.P. Building Development Corporation Ltd. Bhopal,2,https://mptenders.gov.in/nicgep/app?page=FrontEndTendersByOrganisation&service=page,2026-09-21T18:21:57.769653+00:00
51,M.P. Fisheries Federation - Bhopal,4,https://mptenders.gov.in/nicgep/app?page=FrontEndTendersByOrganisation&service=page,2026-09-21T18:21:57.769653+00:00
52,MP Forest Department,79,https://mptenders.gov.in/nicgep/app?page=FrontEndTendersByOrganisation&service=page,2026-09-21T18:21:57.769653+00:00
53,M.P. Hindi Granth Academy - MPHGA,2,https://mptenders.gov.in/nicgep/app?page=FrontEndTendersByOrganisation&service=page,2026-09-21T18:21:57.769653+00:00
54,MP Housing and Infrastructure Development Board,4,https://mptenders.gov.in/nicgep/app?page=FrontEndTendersByOrganisation&service=page,2026-09-21T18:21:57.769653+00:00
55,MP Industrial Development Corporation Limited,13,https://mptenders.gov.in/nicgep/app?page=FrontEndTendersByOrganisation&service=page,2026-09-21T18:21:57.769653+00:00
56,MP Laghu Udyog Nigam Ltd,2,https://mptenders.gov.in/nicgep/app?page=FrontEndTendersByOrganisation&service=page,2026-09-21T18:21:57.769653+00:00
57,MP Police,40,https://mptenders.gov.in/nicgep/app?page=FrontEndTendersByOrganisation&service=page,2026-09-21T18:21:57.769653+00:00
58,MP Police Housing and Infrastructure Development Corporation Ltd,60,https://mptenders.gov.in/nicgep/app?page=FrontEndTendersByOrganisation&service=page,2026-09-21T18:21:57.769653+00:00
59,MP Power Transmission Co. Ltd.,35,https://mptenders.gov.in/nicgep/app?page=FrontEndTendersByOrganisation&service=page,2026-09-21T18:21:57.769653+00:00
60,M P Rajya Sahakari Bank Maryadit - Bhopal,1,https://mptenders.gov.in/nicgep/app?page=FrontEndTendersByOrganisation&service=page,2026-09-21T18:21:57.769653+00:00
61,MP State Agricultural Marketing Board,93,https://mptenders.gov.in/nicgep/app?page=FrontEndTendersByOrganisation&service=page,2026-09-21T18:21:57.769653+00:00
62,MP State Agro Industries Corporation Limited,1,https://mptenders.gov.in/nicgep/app?page=FrontEndTendersByOrganisation&service=page,2026-09-21T18:21:57.769653+00:00
63,MP State Civil Supplies Corporation Limited,1,https://mptenders.gov.in/nicgep/app?page=FrontEndTendersByOrganisation&service=page,2026-09-21T18:21:57.769653+00:00
64,MP State Cooperative Dairy Federation,7,https://mptenders.gov.in/nicgep/app?page=FrontEndTendersByOrganisation&service=page,2026-09-21T18:21:57.769653+00:00
65,MP State Co-Operative Housing Federation Ltd,1,https://mptenders.gov.in/nicgep/app?page=FrontEndTendersByOrganisation&service=page,2026-09-21T18:21:57.769653+00:00
66,M. P. State Cooperative Union Ltd.- Bhopal,2,https://mptenders.gov.in/nicgep/app?page=FrontEndTendersByOrganisation&service=page,2026-09-21T18:21:57.769653+00:00
67,MP State Coperative Marketing Federation Ltd.,21,https://mptenders.gov.in/nicgep/app?page=FrontEndTendersByOrganisation&service=page,2026-09-21T18:21:57.769653+00:00
68,MP State Livestock and Poultry Development Corporation,2,https://mptenders.gov.in/nicgep/app?page=FrontEndTendersByOrganisation&service=page,2026-09-21T18:21:57.769653+00:00
