S.No.,Organisation Name,Tender Count,Portal URL,Retrieved At
1,Atal Indore City Transport Services Ltd - Indore,7,https://mptenders.gov.in/nicgep/app?page=FrontEndTendersByOrganisation&service=page,2026-09-25T14:40:43.865546+00:00
2,Bhopal City Link Limited,16,https://mptenders.gov.in/nicgep/app?page=FrontEndTendersByOrganisation&service=page,2026-09-25T14:40:43.865546+00:00
3,Bhopal Co-Operative Central Bank Ltd,1,https://mptenders.gov.in/nicgep/app?page=FrontEndTendersByOrganisation&service=page,2026-09-25T14:40:43.865546+00:00
4,Board of Secondary Education,1,https://mptenders.gov.in/nicgep/app?page=FrontEndTendersByOrganisation&service=page,2026-09-25T14:40:43.865546+00:00
5,Capital Project Administration,13,https://mptenders.gov.in/nicgep/app?page=FrontEndTendersByOrganisation&service=page,2026-09-25T14:40:43.865546+00:00
6,Commissioner - Commercial Tax,1,https://mptenders.gov.in/nicgep/app?page=FrontEndTendersByOrganisation&service=page,2026-09-25T14:40:43.865546+00:00
7,Department of Higher Education,40,https://mptenders.gov.in/nicgep/app?page=FrontEndTendersByOrganisation&service=page,2026-09-25T14:40:43.865546+00:00
8,Devi Ahilya Vishwavidyalaya - Indore,1,https://mptenders.gov.in/nicgep/app?page=FrontEndTendersByOrganisation&service=page,2026-09-25T14:40:43.865546+00:00
9,Directorate Farmer Welfare And Agriculture Development,2,https://mptenders.gov.in/nicgep/app?page=FrontEndTendersByOrganisation&service=page,2026-09-25T14:40:43.865546+00:00
10,Directorate of Animal Husbandry,2,https://mptenders.gov.in/nicgep/app?page=FrontEndTendersByOrganisation&service=page,2026-09-25T14:40:43.865546+00:00
11,Directorate of Food Civil Supplies and Consumer Protection,1,https://mptenders.gov.in/nicgep/app?page=FrontEndTendersByOrganisation&service=page,2026-09-25T14:40:43.865546+00:00
12,Directorate of Health Services,47,https://mptenders.gov.in/nicgep/app?page=FrontEndTendersByOrganisation&service=page,2026-09-25T14:40:43.865546+00:00
13,Directorate of Medical Education,31,https://mptenders.gov.in/nicgep/app?page=FrontEndTendersByOrganisation&service=page,2026-09-25T14:40:43.865546+00:00
14,Directorate of Panchayati Raj,9,https://mptenders.gov.in/nicgep/app?page=FrontEndTendersByOrganisation&service=page,2026-09-25T14:40:43.865546+00:00
15,Directorate of Public Instruction,12,https://mptenders.gov.in/nicgep/app?page=FrontEndTendersByOrganisation&service=page,2026-09-25T14:40:43.865546+00:00
16,Directorate of Sericulture M.P.,1,https://mptenders.gov.in/nicgep/app?page=FrontEndTendersByOrganisation&service=page,2026-09-25T14:40:43.865546+00:00
17,Directorate of Social Justice and Welfare,2,https://mptenders.gov.in/nicgep/app?page=FrontEndTendersByOrganisation&service=page,2026-09-25T14:40:43.865546+00:00
18,Directorate of Technical Education,5,https://mptenders.gov.in/nicgep/app?page=FrontEndTendersByOrganisation&service=page,2026-09-25T14:40:43.865546+00:00
19,Directorate of Town And Country Planning,24,https://mptenders.gov.in/nicgep/app?page=FrontEndTendersByOrganisation&service=page,2026-09-25T14:40:43.865546+00:00
20,Directorate Of Women and Child Development,5,https://mptenders.gov.in/nicgep/app?page=FrontEndTendersByOrganisation&service=page,2026-09-25T14:40:43.865546+00:00
21,Directorate Sports and Youth Welfare,5,https://mptenders.gov.in/nicgep/app?page=FrontEndTendersByOrganisation&service=page,2026-09-25T14:40:43.865546+00:00
22,Directorate Urban Administration and Development,2978,https://mptenders.gov.in/nicgep/app?page=FrontEndTendersByOrganisation&service=page,2026-09-25T14:40:43.865546+00:00
23,Director General of Prisons and Correctional Services,46,https://mptenders.gov.in/nicgep/app?page=FrontEndTendersByOrganisation&service=page,2026-09-25T14:40:43.865546+00:00
24,District Collectorate,56,https://mptenders.gov.in/nicgep/app?page=FrontEndTendersByOrganisation&service=page,2026-09-25T14:40:43.865546+00:00
25,District Education Officer Office Neemuch,1,https://mptenders.gov.in/nicgep/app?page=FrontEndTendersByOrganisation&service=page,2026-09-25T14:40:43.865546+00:00
26,Economic Offences Wing,1,https://mptenders.gov.in/nicgep/app?page=FrontEndTendersByOrganisation&service=page,2026-09-25T14:40:43.865546+00:00
27,Engineer-in-Chief - Water Resources Department,10,https://mptenders.gov.in/nicgep/app?page=FrontEndTendersByOrganisation&service=page,2026-09-25T14:40:43.865546+00:00
28,Excise Department,4,https://mptenders.gov.in/nicgep/app?page=FrontEndTendersByOrganisation&service=page,2026-09-25T14:40:43.865546+00:00
29,General Administration Department - Registrar,2,https://mptenders.gov.in/nicgep/app?page=FrontEndTendersByOrganisation&service=page,2026-09-25T14:40:43.865546+00:00
30,Gwalior Vyapar Mela Pradhikaran - GVMP,2,https://mptenders.gov.in/nicgep/app?page=FrontEndTendersByOrganisation&service=page,2026-09-25T14:40:43.865546+00:00
31,High Court of Madhya Pradesh,7,https://mptenders.gov.in/nicgep/app?page=FrontEndTendersByOrganisation&service=page,2026-09-25T14:40:43.865546+00:00
32,Homeguard Civil Defence and Disaster Management,1,https://mptenders.gov.in/nicgep/app?page=FrontEndTendersByOrganisation&service=page,2026-09-25T14:40:43.865546+00:00
33,Jawaharlal Nehru Krishi Vishwa Vidyalaya,1,https://mptenders.gov.in/nicgep/app?page=FrontEndTendersByOrganisation&service=page,2026-09-25T14:40:43.865546+00:00
34,Jiwaji University - Gwalior,7,https://mptenders.gov.in/nicgep/app?page=FrontEndTendersByOrganisation&service=page,2026-09-25T14:40:43.865546+00:00
35,Krantivir Tatya Tope Vishwavidyalaya - Guna M P,2,https://mptenders.gov.in/nicgep/app?page=FrontEndTendersByOrganisation&service=page,2026-09-25T14:40:43.865546+00:00
36,Madhya Pradesh Bhawan,3,https://mptenders.gov.in/nicgep/app?page=FrontEndTendersByOrganisation&service=page,2026-09-25T14:40:43.865546+00:00
37,Madhya Pradesh Jal Nigam Maryadit,5,https://mptenders.gov.in/nicgep/app?page=FrontEndTendersByOrganisation&service=page,2026-09-25T14:40:43.865546+00:00
38,Madhya Pradesh Madhya Kshetra Vidyut Vitaran Company Limited,47,https://mptenders.gov.in/nicgep/app?page=FrontEndTendersByOrganisation&service=page,2026-09-25T14:40:43.865546+00:00
39,Madhya Pradesh Madhyam,1,https://mptenders.gov.in/nicgep/app?page=FrontEndTendersByOrganisation&service=page,2026-09-25T14:40:43.865546+00:00
40,Madhya Pradesh Paschim Kshetra Vidyut Vitran Company Ltd,56,https://mptenders.gov.in/nicgep/app?page=FrontEndTendersByOrganisation&service=page,2026-09-25T14:40:43.865546+00:00
41,Madhya Pradesh Poorv Kshetra Vidyut Vitaran Company Limited,40,https://mptenders.gov.in/nicgep/app?page=FrontEndTendersByOrganisation&service=page,2026-09-25T14:40:43.865546+00:00
42,Madhya Pradesh Power Generating Company Limited,261,https://mptenders.gov.in/nicgep/app?page=FrontEndTendersByOrganisation&service=page,2026-09-25T14:40:43.865546+00:00
43,Madhya Pradesh Power Management Company Limited-Jabalpur,4,https://mptenders.gov.in/nicgep/app?page=FrontEndTendersByOrganisation&service=page,2026-09-25T14:40:43.865546+00:00
44,Madhya Pradesh Public Health Services Corporation Ltd.,18,https://mptenders.gov.in/nicgep/app?page=FrontEndTendersByOrganisation&service=page,2026-09-25T14:40:43.865546+00:00
45,Madhya Pradesh Rajya Van Vikas Nigam Ltd.,1,https://mptenders.gov.in/nicgep/app?page=FrontEndTendersByOrganisation&service=page,2026-09-25T14:40:43.865546+00:00
46,Madhya Pradesh Road Development Corporation Limited,45,https://mptenders.gov.in/nicgep/app?page=FrontEndTendersByOrganisation&service=page,2026-09-25T14:40:43.865546+00:00
47,Madhya Pradesh Rural Road Development Authority,412,https://mptenders.gov.in/nicgep/app?page=FrontEndTendersByOrganisation&service=page,2026-09-25T14:40:43.865546+00:00
48,Madhya Pradesh State Electronics Development Corporation Ltd.,4,https://mptenders.gov.in/nicgep/app?page=FrontEndTendersByOrganisation&service=page,2026-09-25T14:40:43.865546+00:00
49,Madhya Pradesh State Mining Corporation Ltd,2,https://mptenders.gov.in/nicgep/app?page=FrontEndTendersByOrganisation&service=page,2026-09-25T14:40:43.865546+00:00
50,Madhya Pradesh State Seeds and Farm Development Corporation,1,https://mptenders.gov.in/nicgep/app?page=FrontEndTendersByOrganisation&service=page,2026-09-25T14:40:43.865546+00:00
51,Madhya Pradesh Urban Development Company Limited - MDB Tenders,6,https://mptenders.gov.in/nicgep/app?page=FrontEndTendersByOrganisation&service=page,2026-09-25T14:40:43.865546+00:00
52,Madhya Pradesh Yatri Parivahan and Infrastructure Ltd.,1,https://mptenders.gov.in/nicgep/app?page=FrontEndTendersByOrganisation&service=page,2026-09-25T14:40:43.865546+00:00
53,Minor Forest Produce Processing and Research Center,3,https://mptenders.gov.in/nicgep/app?page=FrontEndTendersByOrganisation&service=page,2026-09-25T14:40:43.865546+00:00
54,M.P. Building Development Corporation Ltd. Bhopal,2,https://mptenders.gov.in/nicgep/app?page=FrontEndTendersByOrganisation&service=page,2026-09-25T14:40:43.865546+00:00
55,MP Forest Department,82,https://mptenders.gov.in/nicgep/app?page=FrontEndTendersByOrganisation&service=page,2026-09-25T14:40:43.865546+00:00
56,M.P. Hindi Granth Academy - MPHGA,2,https://mptenders.gov.in/nicgep/app?page=FrontEndTendersByOrganisation&service=page,2026-09-25T14:40:43.865546+00:00
57,MP Housing and Infrastructure Development Board,5,https://mptenders.gov.in/nicgep/app?page=FrontEndTendersByOrganisation&service=page,2026-09-25T14:40:43.865546+00:00
58,MP Industrial Development Corporation Limited,20,https://mptenders.gov.in/nicgep/app?page=FrontEndTendersByOrganisation&service=page,2026-09-25T14:40:43.865546+00:00
59,MP Laghu Udyog Nigam Ltd,1,https://mptenders.gov.in/nicgep/app?page=FrontEndTendersByOrganisation&service=page,2026-09-25T14:40:43.865546+00:00
60,MP Police,31,https://mptenders.gov.in/nicgep/app?page=FrontEndTendersByOrganisation&service=page,2026-09-25T14:40:43.865546+00:00
61,MP Police Housing and Infrastructure Development Corporation Ltd,47,https://mptenders.gov.in/nicgep/app?page=FrontEndTendersByOrganisation&service=page,2026-09-25T14:40:43.865546+00:00
