S.No.,Organisation Name,Tender Count,Portal URL,Retrieved At
1,Atal Indore City Transport Services Ltd - Indore,7,https://mptenders.gov.in/nicgep/app?page=FrontEndTendersByOrganisation&service=page,2026-09-23T09:47:51.996023+00:00
2,Bhopal City Link Limited,16,https://mptenders.gov.in/nicgep/app?page=FrontEndTendersByOrganisation&service=page,2026-09-23T09:47:51.996023+00:00
3,Bhopal Co-Operative Central Bank Ltd,1,https://mptenders.gov.in/nicgep/app?page=FrontEndTendersByOrganisation&service=page,2026-09-23T09:47:51.996023+00:00
4,Board of Secondary Education,4,https://mptenders.gov.in/nicgep/app?page=FrontEndTendersByOrganisation&service=page,2026-09-23T09:47:51.996023+00:00
5,Capital Project Administration,2,https://mptenders.gov.in/nicgep/app?page=FrontEndTendersByOrganisation&service=page,2026-09-23T09:47:51.996023+00:00
6,Department of Higher Education,42,https://mptenders.gov.in/nicgep/app?page=FrontEndTendersByOrganisation&service=page,2026-09-23T09:47:51.996023+00:00
7,Devi Ahilya Vishwavidyalaya - Indore,2,https://mptenders.gov.in/nicgep/app?page=FrontEndTendersByOrganisation&service=page,2026-09-23T09:47:51.996023+00:00
8,Directorate Farmer Welfare And Agriculture Development,2,https://mptenders.gov.in/nicgep/app?page=FrontEndTendersByOrganisation&service=page,2026-09-23T09:47:51.996023+00:00
9,Directorate of Animal Husbandry,1,https://mptenders.gov.in/nicgep/app?page=FrontEndTendersByOrganisation&service=page,2026-09-23T09:47:51.996023+00:00
10,Directorate of Health Services,51,https://mptenders.gov.in/nicgep/app?page=FrontEndTendersByOrganisation&service=page,2026-09-23T09:47:51.996023+00:00
11,Directorate of Medical Education,30,https://mptenders.gov.in/nicgep/app?page=FrontEndTendersByOrganisation&service=page,2026-09-23T09:47:51.996023+00:00
12,Directorate of Panchayati Raj,2,https://mptenders.gov.in/nicgep/app?page=FrontEndTendersByOrganisation&service=page,2026-09-23T09:47:51.996023+00:00
13,Directorate of Public Instruction,12,https://mptenders.gov.in/nicgep/app?page=FrontEndTendersByOrganisation&service=page,2026-09-23T09:47:51.996023+00:00
14,Directorate of Sericulture M.P.,1,https://mptenders.gov.in/nicgep/app?page=FrontEndTendersByOrganisation&service=page,2026-09-23T09:47:51.996023+00:00
15,Directorate of Technical Education,6,https://mptenders.gov.in/nicgep/app?page=FrontEndTendersByOrganisation&service=page,2026-09-23T09:47:51.996023+00:00
16,Directorate of Town And Country Planning,25,https://mptenders.gov.in/nicgep/app?page=FrontEndTendersByOrganisation&service=page,2026-09-23T09:47:51.996023+00:00
17,Directorate Of Women and Child Development,5,https://mptenders.gov.in/nicgep/app?page=FrontEndTendersByOrganisation&service=page,2026-09-23T09:47:51.996023+00:00
18,Directorate Sports and Youth Welfare,6,https://mptenders.gov.in/nicgep/app?page=FrontEndTendersByOrganisation&service=page,2026-09-23T09:47:51.996023+00:00
19,Directorate Urban Administration and Development,3016,https://mptenders.gov.in/nicgep/app?page=FrontEndTendersByOrganisation&service=page,2026-09-23T09:47:51.996023+00:00
20,Director General of Prisons and Correctional Services,41,https://mptenders.gov.in/nicgep/app?page=FrontEndTendersByOrganisation&service=page,2026-09-23T09:47:51.996023+00:00
21,District Collectorate,70,https://mptenders.gov.in/nicgep/app?page=FrontEndTendersByOrganisation&service=page,2026-09-23T09:47:51.996023+00:00
22,District Education Officer Office Neemuch,1,https://mptenders.gov.in/nicgep/app?page=FrontEndTendersByOrganisation&service=page,2026-09-23T09:47:51.996023+00:00
23,Economic Offences Wing,1,https://mptenders.gov.in/nicgep/app?page=FrontEndTendersByOrganisation&service=page,2026-09-23T09:47:51.996023+00:00
24,Engineer-in-Chief - Water Resources Department,12,https://mptenders.gov.in/nicgep/app?page=FrontEndTendersByOrganisation&service=page,2026-09-23T09:47:51.996023+00:00
25,Excise Department,12,https://mptenders.gov.in/nicgep/app?page=FrontEndTendersByOrganisation&service=page,2026-09-23T09:47:51.996023+00:00
26,Food and Drugs Administration MP,1,https://mptenders.gov.in/nicgep/app?page=FrontEndTendersByOrganisation&service=page,2026-09-23T09:47:51.996023+00:00
27,General Administration Department - Registrar,2,https://mptenders.gov.in/nicgep/app?page=FrontEndTendersByOrganisation&service=page,2026-09-23T09:47:51.996023+00:00
28,High Court of Madhya Pradesh,8,https://mptenders.gov.in/nicgep/app?page=FrontEndTendersByOrganisation&service=page,2026-09-23T09:47:51.996023+00:00
29,Homeguard Civil Defence and Disaster Management,1,https://mptenders.gov.in/nicgep/app?page=FrontEndTendersByOrganisation&service=page,2026-09-23T09:47:51.996023+00:00
30,Jawaharlal Nehru Krishi Vishwa Vidyalaya,1,https://mptenders.gov.in/nicgep/app?page=FrontEndTendersByOrganisation&service=page,2026-09-23T09:47:51.996023+00:00
31,Jiwaji University - Gwalior,1,https://mptenders.gov.in/nicgep/app?page=FrontEndTendersByOrganisation&service=page,2026-09-23T09:47:51.996023+00:00
32,Krantivir Tatya Tope Vishwavidyalaya - Guna M P,2,https://mptenders.gov.in/nicgep/app?page=FrontEndTendersByOrganisation&service=page,2026-09-23T09:47:51.996023+00:00
33,Madhya Pradesh Bhawan,2,https://mptenders.gov.in/nicgep/app?page=FrontEndTendersByOrganisation&service=page,2026-09-23T09:47:51.996023+00:00
34,Madhya Pradesh Jal Nigam Maryadit,5,https://mptenders.gov.in/nicgep/app?page=FrontEndTendersByOrganisation&service=page,2026-09-23T09:47:51.996023+00:00
35,Madhya Pradesh Madhya Kshetra Vidyut Vitaran Company Limited,38,https://mptenders.gov.in/nicgep/app?page=FrontEndTendersByOrganisation&service=page,2026-09-23T09:47:51.996023+00:00
36,Madhya Pradesh Madhyam,1,https://mptenders.gov.in/nicgep/app?page=FrontEndTendersByOrganisation&service=page,2026-09-23T09:47:51.996023+00:00
37,Madhya Pradesh Paschim Kshetra Vidyut Vitran Company Ltd,47,https://mptenders.gov.in/nicgep/app?page=FrontEndTendersByOrganisation&service=page,2026-09-23T09:47:51.996023+00:00
38,Madhya Pradesh Poorv Kshetra Vidyut Vitaran Company Limited,36,https://mptenders.gov.in/nicgep/app?page=FrontEndTendersByOrganisation&service=page,2026-09-23T09:47:51.996023+00:00
39,Madhya Pradesh Power Generating Company Limited,245,https://mptenders.gov.in/nicgep/app?page=FrontEndTendersByOrganisation&service=page,2026-09-23T09:47:51.996023+00:00
40,Madhya Pradesh Power Management Company Limited-Jabalpur,4,https://mptenders.gov.in/nicgep/app?page=FrontEndTendersByOrganisation&service=page,2026-09-23T09:47:51.996023+00:00
