S.No.,Organisation Name,Tender Count,Portal URL,Retrieved At
1,Atal Bihari Vajpayee Institute of Good Governance and policy Analysis Bhopal,1,https://www.mptenders.gov.in/nicgep/app?component=%24DirectLink&page=FrontEndTendersByOrganisation&service=direct&session=T&sp=SvR2aoqt5t1dnnC22OmYMrNS0Fec7wUuNy1YFXyqSerE%3D,2026-09-20T18:13:31.921792+00:00
2,Atal Indore City Transport Services Ltd - Indore,7,https://www.mptenders.gov.in/nicgep/app?component=%24DirectLink&page=FrontEndTendersByOrganisation&service=direct&session=T&sp=SvZo3Zjg8efNcrnkPhEQ4Fw%3D%3D,2026-09-20T18:13:31.921792+00:00
3,Bhopal City Link Limited,16,https://www.mptenders.gov.in/nicgep/app?component=%24DirectLink&page=FrontEndTendersByOrganisation&service=direct&session=T&sp=SPj1fp4UyfZSNWcUiqPusHw%3D%3D,2026-09-20T18:13:31.921792+00:00
4,Board of Secondary Education,4,https://www.mptenders.gov.in/nicgep/app?component=%24DirectLink&page=FrontEndTendersByOrganisation&service=direct&session=T&sp=Sl20tHcROYLu%2BkL1B2ZoORA%3D%3D,2026-09-20T18:13:31.921792+00:00
5,Capital Project Administration,2,https://www.mptenders.gov.in/nicgep/app?component=%24DirectLink&page=FrontEndTendersByOrganisation&service=direct&session=T&sp=SiCLqqpe69bIF5g4RXDuKhw%3D%3D,2026-09-20T18:13:31.921792+00:00
6,Commissioner - Commercial Tax,2,https://www.mptenders.gov.in/nicgep/app?component=%24DirectLink&page=FrontEndTendersByOrganisation&service=direct&session=T&sp=SMCKSvs%2Bm%2Bl8yXe1sdiqGGA%3D%3D,2026-09-20T18:13:31.921792+00:00
7,Department of Higher Education,43,https://www.mptenders.gov.in/nicgep/app?component=%24DirectLink&page=FrontEndTendersByOrganisation&service=direct&session=T&sp=SCywdk1FJJR%2Bf8aupTpAPc9S0Fec7wUuNy1YFXyqSerE%3D,2026-09-20T18:13:31.921792+00:00
8,Devi Ahilya Vishwavidyalaya - Indore,2,https://www.mptenders.gov.in/nicgep/app?component=%24DirectLink&page=FrontEndTendersByOrganisation&service=direct&session=T&sp=STlvStUgmaCvUv2AUt6ri4w%3D%3D,2026-09-20T18:13:31.921792+00:00
9,Directorate Farmer Welfare And Agriculture Development,1,https://www.mptenders.gov.in/nicgep/app?component=%24DirectLink&page=FrontEndTendersByOrganisation&service=direct&session=T&sp=SydG%2BukiMshlxHkVufM1JoQ%3D%3D,2026-09-20T18:13:31.921792+00:00
10,Directorate of Animal Husbandry,1,https://www.mptenders.gov.in/nicgep/app?component=%24DirectLink&page=FrontEndTendersByOrganisation&service=direct&session=T&sp=Sqt0%2FzhWfKSDHQtnl6gJ4Hw%3D%3D,2026-09-20T18:13:31.921792+00:00
