S.No.,Organisation Name,Tender Count,Portal URL,Retrieved At
1,Atal Indore City Transport Services Ltd - Indore,7,https://mptenders.gov.in/nicgep/app?page=FrontEndTendersByOrganisation&service=page,2026-09-24T12:51:13.323189+00:00
2,Bhopal City Link Limited,16,https://mptenders.gov.in/nicgep/app?page=FrontEndTendersByOrganisation&service=page,2026-09-24T12:51:13.323189+00:00
3,Bhopal Co-Operative Central Bank Ltd,1,https://mptenders.gov.in/nicgep/app?page=FrontEndTendersByOrganisation&service=page,2026-09-24T12:51:13.323189+00:00
4,Board of Secondary Education,1,https://mptenders.gov.in/nicgep/app?page=FrontEndTendersByOrganisation&service=page,2026-09-24T12:51:13.323189+00:00
5,Capital Project Administration,14,https://mptenders.gov.in/nicgep/app?page=FrontEndTendersByOrganisation&service=page,2026-09-24T12:51:13.323189+00:00
6,Department of Higher Education,42,https://mptenders.gov.in/nicgep/app?page=FrontEndTendersByOrganisation&service=page,2026-09-24T12:51:13.323189+00:00
7,Devi Ahilya Vishwavidyalaya - Indore,1,https://mptenders.gov.in/nicgep/app?page=FrontEndTendersByOrganisation&service=page,2026-09-24T12:51:13.323189+00:00
8,Directorate Farmer Welfare And Agriculture Development,3,https://mptenders.gov.in/nicgep/app?page=FrontEndTendersByOrganisation&service=page,2026-09-24T12:51:13.323189+00:00
9,Directorate of Health Services,50,https://mptenders.gov.in/nicgep/app?page=FrontEndTendersByOrganisation&service=page,2026-09-24T12:51:13.323189+00:00
10,Directorate of Medical Education,30,https://mptenders.gov.in/nicgep/app?page=FrontEndTendersByOrganisation&service=page,2026-09-24T12:51:13.323189+00:00
11,Directorate of Panchayati Raj,10,https://mptenders.gov.in/nicgep/app?page=FrontEndTendersByOrganisation&service=page,2026-09-24T12:51:13.323189+00:00
12,Directorate of Public Instruction,12,https://mptenders.gov.in/nicgep/app?page=FrontEndTendersByOrganisation&service=page,2026-09-24T12:51:13.323189+00:00
13,Directorate of Sericulture M.P.,1,https://mptenders.gov.in/nicgep/app?page=FrontEndTendersByOrganisation&service=page,2026-09-24T12:51:13.323189+00:00
14,Directorate of Technical Education,6,https://mptenders.gov.in/nicgep/app?page=FrontEndTendersByOrganisation&service=page,2026-09-24T12:51:13.323189+00:00
15,Directorate of Town And Country Planning,25,https://mptenders.gov.in/nicgep/app?page=FrontEndTendersByOrganisation&service=page,2026-09-24T12:51:13.323189+00:00
16,Directorate Of Women and Child Development,5,https://mptenders.gov.in/nicgep/app?page=FrontEndTendersByOrganisation&service=page,2026-09-24T12:51:13.323189+00:00
17,Directorate Sports and Youth Welfare,5,https://mptenders.gov.in/nicgep/app?page=FrontEndTendersByOrganisation&service=page,2026-09-24T12:51:13.323189+00:00
18,Directorate Urban Administration and Development,3016,https://mptenders.gov.in/nicgep/app?page=FrontEndTendersByOrganisation&service=page,2026-09-24T12:51:13.323189+00:00
19,Director General of Prisons and Correctional Services,42,https://mptenders.gov.in/nicgep/app?page=FrontEndTendersByOrganisation&service=page,2026-09-24T12:51:13.323189+00:00
20,District Collectorate,68,https://mptenders.gov.in/nicgep/app?page=FrontEndTendersByOrganisation&service=page,2026-09-24T12:51:13.323189+00:00
21,District Education Officer Office Neemuch,1,https://mptenders.gov.in/nicgep/app?page=FrontEndTendersByOrganisation&service=page,2026-09-24T12:51:13.323189+00:00
22,Economic Offences Wing,1,https://mptenders.gov.in/nicgep/app?page=FrontEndTendersByOrganisation&service=page,2026-09-24T12:51:13.323189+00:00
23,Engineer-in-Chief - Water Resources Department,10,https://mptenders.gov.in/nicgep/app?page=FrontEndTendersByOrganisation&service=page,2026-09-24T12:51:13.323189+00:00
24,Excise Department,7,https://mptenders.gov.in/nicgep/app?page=FrontEndTendersByOrganisation&service=page,2026-09-24T12:51:13.323189+00:00
25,General Administration Department - Registrar,2,https://mptenders.gov.in/nicgep/app?page=FrontEndTendersByOrganisation&service=page,2026-09-24T12:51:13.323189+00:00
26,High Court of Madhya Pradesh,7,https://mptenders.gov.in/nicgep/app?page=FrontEndTendersByOrganisation&service=page,2026-09-24T12:51:13.323189+00:00
27,Homeguard Civil Defence and Disaster Management,1,https://mptenders.gov.in/nicgep/app?page=FrontEndTendersByOrganisation&service=page,2026-09-24T12:51:13.323189+00:00
28,Jawaharlal Nehru Krishi Vishwa Vidyalaya,1,https://mptenders.gov.in/nicgep/app?page=FrontEndTendersByOrganisation&service=page,2026-09-24T12:51:13.323189+00:00
29,Jiwaji University - Gwalior,7,https://mptenders.gov.in/nicgep/app?page=FrontEndTendersByOrganisation&service=page,2026-09-24T12:51:13.323189+00:00
30,Krantivir Tatya Tope Vishwavidyalaya - Guna M P,2,https://mptenders.gov.in/nicgep/app?page=FrontEndTendersByOrganisation&service=page,2026-09-24T12:51:13.323189+00:00
31,Madhya Pradesh Bhawan,3,https://mptenders.gov.in/nicgep/app?page=FrontEndTendersByOrganisation&service=page,2026-09-24T12:51:13.323189+00:00
32,Madhya Pradesh Jal Nigam Maryadit,5,https://mptenders.gov.in/nicgep/app?page=FrontEndTendersByOrganisation&service=page,2026-09-24T12:51:13.323189+00:00
33,Madhya Pradesh Madhya Kshetra Vidyut Vitaran Company Limited,42,https://mptenders.gov.in/nicgep/app?page=FrontEndTendersByOrganisation&service=page,2026-09-24T12:51:13.323189+00:00
34,Madhya Pradesh Madhyam,1,https://mptenders.gov.in/nicgep/app?page=FrontEndTendersByOrganisation&service=page,2026-09-24T12:51:13.323189+00:00
35,Madhya Pradesh Paschim Kshetra Vidyut Vitran Company Ltd,52,https://mptenders.gov.in/nicgep/app?page=FrontEndTendersByOrganisation&service=page,2026-09-24T12:51:13.323189+00:00
36,Madhya Pradesh Poorv Kshetra Vidyut Vitaran Company Limited,38,https://mptenders.gov.in/nicgep/app?page=FrontEndTendersByOrganisation&service=page,2026-09-24T12:51:13.323189+00:00
37,Madhya Pradesh Power Generating Company Limited,268,https://mptenders.gov.in/nicgep/app?page=FrontEndTendersByOrganisation&service=page,2026-09-24T12:51:13.323189+00:00
38,Madhya Pradesh Power Management Company Limited-Jabalpur,4,https://mptenders.gov.in/nicgep/app?page=FrontEndTendersByOrganisation&service=page,2026-09-24T12:51:13.323189+00:00
39,Madhya Pradesh Public Health Services Corporation Ltd.,18,https://mptenders.gov.in/nicgep/app?page=FrontEndTendersByOrganisation&service=page,2026-09-24T12:51:13.323189+00:00
40,Madhya Pradesh Road Development Corporation Limited,45,https://mptenders.gov.in/nicgep/app?page=FrontEndTendersByOrganisation&service=page,2026-09-24T12:51:13.323189+00:00
41,Madhya Pradesh Rural Road Development Authority,311,https://mptenders.gov.in/nicgep/app?page=FrontEndTendersByOrganisation&service=page,2026-09-24T12:51:13.323189+00:00
42,Madhya Pradesh State Electronics Development Corporation Ltd.,4,https://mptenders.gov.in/nicgep/app?page=FrontEndTendersByOrganisation&service=page,2026-09-24T12:51:13.323189+00:00
43,Madhya Pradesh State Mining Corporation Ltd,2,https://mptenders.gov.in/nicgep/app?page=FrontEndTendersByOrganisation&service=page,2026-09-24T12:51:13.323189+00:00
44,Madhya Pradesh State Seeds and Farm Development Corporation,1,https://mptenders.gov.in/nicgep/app?page=FrontEndTendersByOrganisation&service=page,2026-09-24T12:51:13.323189+00:00
45,Madhya Pradesh Urban Development Company Limited - MDB Tenders,6,https://mptenders.gov.in/nicgep/app?page=FrontEndTendersByOrganisation&service=page,2026-09-24T12:51:13.323189+00:00
46,Madhya Pradesh Yatri Parivahan and Infrastructure Ltd.,1,https://mptenders.gov.in/nicgep/app?page=FrontEndTendersByOrganisation&service=page,2026-09-24T12:51:13.323189+00:00
47,Minor Forest Produce Processing and Research Center,3,https://mptenders.gov.in/nicgep/app?page=FrontEndTendersByOrganisation&service=page,2026-09-24T12:51:13.323189+00:00
48,M.P. Building Development Corporation Ltd. Bhopal,2,https://mptenders.gov.in/nicgep/app?page=FrontEndTendersByOrganisation&service=page,2026-09-24T12:51:13.323189+00:00
49,MP Forest Department,79,https://mptenders.gov.in/nicgep/app?page=FrontEndTendersByOrganisation&service=page,2026-09-24T12:51:13.323189+00:00
50,M.P. Hindi Granth Academy - MPHGA,2,https://mptenders.gov.in/nicgep/app?page=FrontEndTendersByOrganisation&service=page,2026-09-24T12:51:13.323189+00:00
51,MP Housing and Infrastructure Development Board,3,https://mptenders.gov.in/nicgep/app?page=FrontEndTendersByOrganisation&service=page,2026-09-24T12:51:13.323189+00:00
52,MP Industrial Development Corporation Limited,20,https://mptenders.gov.in/nicgep/app?page=FrontEndTendersByOrganisation&service=page,2026-09-24T12:51:13.323189+00:00
53,MP Laghu Udyog Nigam Ltd,1,https://mptenders.gov.in/nicgep/app?page=FrontEndTendersByOrganisation&service=page,2026-09-24T12:51:13.323189+00:00
54,MP Police,30,https://mptenders.gov.in/nicgep/app?page=FrontEndTendersByOrganisation&service=page,2026-09-24T12:51:13.323189+00:00
55,MP Police Housing and Infrastructure Development Corporation Ltd,45,https://mptenders.gov.in/nicgep/app?page=FrontEndTendersByOrganisation&service=page,2026-09-24T12:51:13.323189+00:00
56,MP Power Transmission Co. Ltd.,35,https://mptenders.gov.in/nicgep/app?page=FrontEndTendersByOrganisation&service=page,2026-09-24T12:51:13.323189+00:00
57,M P Rajya Sahakari Bank Maryadit - Bhopal,1,https://mptenders.gov.in/nicgep/app?page=FrontEndTendersByOrganisation&service=page,2026-09-24T12:51:13.323189+00:00
58,MP State Agricultural Marketing Board,83,https://mptenders.gov.in/nicgep/app?page=FrontEndTendersByOrganisation&service=page,2026-09-24T12:51:13.323189+00:00
59,MP State Agro Industries Corporation Limited,1,https://mptenders.gov.in/nicgep/app?page=FrontEndTendersByOrganisation&service=page,2026-09-24T12:51:13.323189+00:00
60,MP State Civil Supplies Corporation Limited,1,https://mptenders.gov.in/nicgep/app?page=FrontEndTendersByOrganisation&service=page,2026-09-24T12:51:13.323189+00:00
61,MP State Cooperative Dairy Federation,6,https://mptenders.gov.in/nicgep/app?page=FrontEndTendersByOrganisation&service=page,2026-09-24T12:51:13.323189+00:00
62,MP State Co-Operative Housing Federation Ltd,1,https://mptenders.gov.in/nicgep/app?page=FrontEndTendersByOrganisation&service=page,2026-09-24T12:51:13.323189+00:00
63,M. P. State Cooperative Union Ltd.- Bhopal,3,https://mptenders.gov.in/nicgep/app?page=FrontEndTendersByOrganisation&service=page,2026-09-24T12:51:13.323189+00:00
64,MP State Coperative Marketing Federation Ltd.,22,https://mptenders.gov.in/nicgep/app?page=FrontEndTendersByOrganisation&service=page,2026-09-24T12:51:13.323189+00:00
