S.No.,Organisation Name,Tender Count,Portal URL,Retrieved At
1,Atal Indore City Transport Services Ltd - Indore,7,https://mptenders.gov.in/nicgep/app?page=FrontEndTendersByOrganisation&service=page,2026-09-23T12:56:35.262641+00:00
2,Bhopal City Link Limited,16,https://mptenders.gov.in/nicgep/app?page=FrontEndTendersByOrganisation&service=page,2026-09-23T12:56:35.262641+00:00
3,Bhopal Co-Operative Central Bank Ltd,1,https://mptenders.gov.in/nicgep/app?page=FrontEndTendersByOrganisation&service=page,2026-09-23T12:56:35.262641+00:00
4,Board of Secondary Education,1,https://mptenders.gov.in/nicgep/app?page=FrontEndTendersByOrganisation&service=page,2026-09-23T12:56:35.262641+00:00
5,Capital Project Administration,2,https://mptenders.gov.in/nicgep/app?page=FrontEndTendersByOrganisation&service=page,2026-09-23T12:56:35.262641+00:00
6,Department of Higher Education,41,https://mptenders.gov.in/nicgep/app?page=FrontEndTendersByOrganisation&service=page,2026-09-23T12:56:35.262641+00:00
7,Devi Ahilya Vishwavidyalaya - Indore,1,https://mptenders.gov.in/nicgep/app?page=FrontEndTendersByOrganisation&service=page,2026-09-23T12:56:35.262641+00:00
8,Directorate Farmer Welfare And Agriculture Development,3,https://mptenders.gov.in/nicgep/app?page=FrontEndTendersByOrganisation&service=page,2026-09-23T12:56:35.262641+00:00
9,Directorate of Health Services,51,https://mptenders.gov.in/nicgep/app?page=FrontEndTendersByOrganisation&service=page,2026-09-23T12:56:35.262641+00:00
10,Directorate of Medical Education,28,https://mptenders.gov.in/nicgep/app?page=FrontEndTendersByOrganisation&service=page,2026-09-23T12:56:35.262641+00:00
11,Directorate of Panchayati Raj,6,https://mptenders.gov.in/nicgep/app?page=FrontEndTendersByOrganisation&service=page,2026-09-23T12:56:35.262641+00:00
12,Directorate of Public Instruction,12,https://mptenders.gov.in/nicgep/app?page=FrontEndTendersByOrganisation&service=page,2026-09-23T12:56:35.262641+00:00
13,Directorate of Sericulture M.P.,1,https://mptenders.gov.in/nicgep/app?page=FrontEndTendersByOrganisation&service=page,2026-09-23T12:56:35.262641+00:00
