S.No.,Organisation Name,Tender Count,Portal URL,Retrieved At
1,Atal Bihari Vajpayee Institute of Good Governance and policy Analysis Bhopal,1,https://mptenders.gov.in/nicgep/app?page=FrontEndTendersByOrganisation&service=page,2026-09-22T08:40:55.412634+00:00
2,Atal Indore City Transport Services Ltd - Indore,7,https://mptenders.gov.in/nicgep/app?page=FrontEndTendersByOrganisation&service=page,2026-09-22T14:47:28.876411+00:00
3,Bhopal City Link Limited,16,https://mptenders.gov.in/nicgep/app?page=FrontEndTendersByOrganisation&service=page,2026-09-22T14:47:28.876411+00:00
4,Board of Secondary Education,4,https://mptenders.gov.in/nicgep/app?page=FrontEndTendersByOrganisation&service=page,2026-09-22T14:47:28.876411+00:00
5,Capital Project Administration,2,https://mptenders.gov.in/nicgep/app?page=FrontEndTendersByOrganisation&service=page,2026-09-22T14:47:28.876411+00:00
6,Commissioner - Commercial Tax,1,https://mptenders.gov.in/nicgep/app?page=FrontEndTendersByOrganisation&service=page,2026-09-22T14:47:28.876411+00:00
7,Department of Higher Education,41,https://mptenders.gov.in/nicgep/app?page=FrontEndTendersByOrganisation&service=page,2026-09-22T14:47:28.876411+00:00
8,Devi Ahilya Vishwavidyalaya - Indore,2,https://mptenders.gov.in/nicgep/app?page=FrontEndTendersByOrganisation&service=page,2026-09-22T14:47:28.876411+00:00
9,Directorate Farmer Welfare And Agriculture Development,2,https://mptenders.gov.in/nicgep/app?page=FrontEndTendersByOrganisation&service=page,2026-09-22T14:47:28.876411+00:00
10,Directorate of Animal Husbandry,1,https://mptenders.gov.in/nicgep/app?page=FrontEndTendersByOrganisation&service=page,2026-09-22T14:47:28.876411+00:00
11,Directorate of Economics and Statistics,2,https://mptenders.gov.in/nicgep/app?page=FrontEndTendersByOrganisation&service=page,2026-09-22T08:40:55.412634+00:00
12,Directorate of Health Services,47,https://mptenders.gov.in/nicgep/app?page=FrontEndTendersByOrganisation&service=page,2026-09-22T14:47:28.876411+00:00
13,Directorate of Medical Education,30,https://mptenders.gov.in/nicgep/app?page=FrontEndTendersByOrganisation&service=page,2026-09-22T14:47:28.876411+00:00
14,Directorate of Panchayati Raj,2,https://mptenders.gov.in/nicgep/app?page=FrontEndTendersByOrganisation&service=page,2026-09-22T14:47:28.876411+00:00
15,Directorate of Public Instruction,12,https://mptenders.gov.in/nicgep/app?page=FrontEndTendersByOrganisation&service=page,2026-09-22T14:47:28.876411+00:00
16,Directorate of Sericulture M.P.,1,https://mptenders.gov.in/nicgep/app?page=FrontEndTendersByOrganisation&service=page,2026-09-22T14:47:28.876411+00:00
17,Directorate of Technical Education,6,https://mptenders.gov.in/nicgep/app?page=FrontEndTendersByOrganisation&service=page,2026-09-22T14:47:28.876411+00:00
18,Directorate of Town And Country Planning,22,https://mptenders.gov.in/nicgep/app?page=FrontEndTendersByOrganisation&service=page,2026-09-22T14:47:28.876411+00:00
