S.No.,Organisation Name,Tender Count,Portal URL,Retrieved At
1,"Atal Bihari Vajpayee Institute of Good Governance and policy Analysis Bhopal",1,"https://www.mptenders.gov.in/nicgep/app?page=FrontEndTendersByOrganisation&service=page","2026-09-19"
2,"Atal Indore City Transport Services Ltd - Indore",7,"https://www.mptenders.gov.in/nicgep/app?page=FrontEndTendersByOrganisation&service=page","2026-09-19"
3,"Bhopal City Link Limited",16,"https://www.mptenders.gov.in/nicgep/app?page=FrontEndTendersByOrganisation&service=page","2026-09-19"
4,"Board of Secondary Education",3,"https://www.mptenders.gov.in/nicgep/app?page=FrontEndTendersByOrganisation&service=page","2026-09-19"
5,"Capital Project Administration",2,"https://www.mptenders.gov.in/nicgep/app?page=FrontEndTendersByOrganisation&service=page","2026-09-19"
6,"Commissioner - Commercial Tax",2,"https://www.mptenders.gov.in/nicgep/app?page=FrontEndTendersByOrganisation&service=page","2026-09-19"
7,"Department of Higher Education",46,"https://www.mptenders.gov.in/nicgep/app?page=FrontEndTendersByOrganisation&service=page","2026-09-19"
8,"Devi Ahilya Vishwavidyalaya - Indore",1,"https://www.mptenders.gov.in/nicgep/app?page=FrontEndTendersByOrganisation&service=page","2026-09-19"
9,"Directorate Farmer Welfare And Agriculture Development",1,"https://www.mptenders.gov.in/nicgep/app?page=FrontEndTendersByOrganisation&service=page","2026-09-19"
10,"Directorate of Animal Husbandry",1,"https://www.mptenders.gov.in/nicgep/app?page=FrontEndTendersByOrganisation&service=page","2026-09-19"
11,"Directorate of Economics and Statistics",2,"https://www.mptenders.gov.in/nicgep/app?page=FrontEndTendersByOrganisation&service=page","2026-09-19"
12,"Directorate of Health Services",48,"https://www.mptenders.gov.in/nicgep/app?page=FrontEndTendersByOrganisation&service=page","2026-09-19"
13,"Directorate of Medical Education",31,"https://www.mptenders.gov.in/nicgep/app?page=FrontEndTendersByOrganisation&service=page","2026-09-19"
14,"Directorate of Panchayati Raj",2,"https://www.mptenders.gov.in/nicgep/app?page=FrontEndTendersByOrganisation&service=page","2026-09-19"
15,"Directorate of Public Instruction",11,"https://www.mptenders.gov.in/nicgep/app?page=FrontEndTendersByOrganisation&service=page","2026-09-19"
16,"Directorate of Sericulture M.P.",1,"https://www.mptenders.gov.in/nicgep/app?page=FrontEndTendersByOrganisation&service=page","2026-09-19"
17,"Directorate of Technical Education",10,"https://www.mptenders.gov.in/nicgep/app?page=FrontEndTendersByOrganisation&service=page","2026-09-19"
18,"Directorate of Town And Country Planning",31,"https://www.mptenders.gov.in/nicgep/app?page=FrontEndTendersByOrganisation&service=page","2026-09-19"
19,"Directorate Of Women and Child Development",4,"https://www.mptenders.gov.in/nicgep/app?page=FrontEndTendersByOrganisation&service=page","2026-09-19"
20,"Directorate Sports and Youth Welfare",9,"https://www.mptenders.gov.in/nicgep/app?page=FrontEndTendersByOrganisation&service=page","2026-09-19"
21,"Directorate Urban Administration and Development",3052,"https://www.mptenders.gov.in/nicgep/app?page=FrontEndTendersByOrganisation&service=page","2026-09-19"
22,"Director General of Prisons and Correctional Services",50,"https://www.mptenders.gov.in/nicgep/app?page=FrontEndTendersByOrganisation&service=page","2026-09-19"
23,"District Collectorate",67,"https://www.mptenders.gov.in/nicgep/app?page=FrontEndTendersByOrganisation&service=page","2026-09-19"
24,"District Education Officer Office Neemuch",1,"https://www.mptenders.gov.in/nicgep/app?page=FrontEndTendersByOrganisation&service=page","2026-09-19"
25,"Economic Offences Wing",1,"https://www.mptenders.gov.in/nicgep/app?page=FrontEndTendersByOrganisation&service=page","2026-09-19"
26,"Engineer-in-Chief - Water Resources Department",12,"https://www.mptenders.gov.in/nicgep/app?page=FrontEndTendersByOrganisation&service=page","2026-09-19"
27,"Excise Department",12,"https://www.mptenders.gov.in/nicgep/app?page=FrontEndTendersByOrganisation&service=page","2026-09-19"
28,"Food and Drugs Administration MP",4,"https://www.mptenders.gov.in/nicgep/app?page=FrontEndTendersByOrganisation&service=page","2026-09-19"
29,"High Court of Madhya Pradesh",6,"https://www.mptenders.gov.in/nicgep/app?page=FrontEndTendersByOrganisation&service=page","2026-09-19"
30,"Homeguard Civil Defence and Disaster Management",1,"https://www.mptenders.gov.in/nicgep/app?page=FrontEndTendersByOrganisation&service=page","2026-09-19"
31,"Jawaharlal Nehru Krishi Vishwa Vidyalaya",1,"https://www.mptenders.gov.in/nicgep/app?page=FrontEndTendersByOrganisation&service=page","2026-09-19"
32,"Jiwaji University - Gwalior",1,"https://www.mptenders.gov.in/nicgep/app?page=FrontEndTendersByOrganisation&service=page","2026-09-19"
33,"Krantivir Tatya Tope Vishwavidyalaya - Guna M P",2,"https://www.mptenders.gov.in/nicgep/app?page=FrontEndTendersByOrganisation&service=page","2026-09-19"
